carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
04042023 214530,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,docencia em tempos de educacao digital o que podemos aprender com o designer educacional,os desafios que as tecnologias digitais imputam aos docentes atualmente e que foram acelerados
pela pandemia por covid19 tem promovido transformacoes na educacao em todos os niveis do
ensino infantil ao superior docentes estao a todo momento se relacionando com tecnologias digitais
de informacao e comunicacao tdics e muitas vezes sem formacao digital adequada este trabalho
e um relato de experiencia sobre um projeto de formacao tecnologica realizada com docentes da
universidade de sao paulo com o objetivo de aprimorar conhecimentos dos docentes acerca do design
educacional especialmente o modelo addie a fim de dar suporte aos docentes na criacao
desenvolvimento e avaliacao de disciplinas oferecidas com o apoio da plataforma moodle como
resultado foram observados a continua aplicacao dos conceitos e o aprimoramento dos ambientes
virtuais de aprendizagem dos docentes participantes do curso o estudo apresentou reflexoes no que
se refere a atuacao docente e a conscientizacao da transformacao de suas atividades nao apenas
frente as tecnologias e inovacoes mas principalmente em relacao ao processo de aprendizagem de
seus estudantes,educacao 40 design educacional,modelo addie,ambientes virtuais de aprendizagem,nd,nd
04042023 214716,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,docentes paraguayos ante los desafios de la ensenanza remota durante la pandemia del covid19,el covid19 irrumpio drasticamente la educacion a nivel mundial las tecnologias de la informacion y de la comunicacion fueron las aliadas mas cercanas con las que se contaba para proseguir con la educacion en todos los niveles y en todo el mundo el proposito de este trabajo es mostrar algunas experiencias de los docentes paraguayos durante los dos ultimos anos de pandemia los datos fueron recolectados al inicio del confinamiento en 2020 y en los dos ultimos meses del mismo ano y del 2021 los resultados sugieren una accesibilidad importante a la tecnologia como computadoras e internet tambien un uso masivo de la mensajeria whatsapp y plataformas digitales como medios principales de comunicacion en todos los niveles educativos se detectaron problemas asociados a internet a pesar de que la gran mayoria de los docentes reportaron contar con servicios ilimitados ademas de surgir dificultades con el acompanamiento por parte de los estudiantes sin embargo un aspecto descubierto en el estudio muy importante y que en cierta medida se esperaba es que la mayoria de los docentes aumentaron sus niveles de competencias relacionadas al uso de las tic al estar conviviendo de cerca con estas herramientas durante mucho tiempo se espera que de ahora en mas se haga un mayor esfuerzo para involucrar con mayor frecuencia estas tecnologias a la educacion normal,covid19,educacao a distancia,professores,experiencias,nd
04042023 214820,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,educacao a distancia e blendedlearning possibilidades e desafios na construcao de designs curriculares no contexto da cultura digital,o desenvolvimento curricular e um processo complexo que envolve diversos niveis de decisao pautado
em diferentes fenomenos que compoem os desafios da contemporaneidade este artigo tem por
objetivo compreender o processo de producao de designs curriculares online e hibridos no contexto
da cultura digital a partir de um estudo exploratorio de natureza qualitativa apoiado na pesquisa
bibliografica como procedimento tecnico atraves de pesquisas sobre curriculo design curricular
educacao a distancia blendedlearning cultura digital buscouse discutir o curriculo como uma
construcao social dinamica e complexa na contemporaneidade problematizar acerca do curriculo na
cultura digital suas caracteristicas desafios e potencialidades apresentar a construcao de um
curriculo em educacao a distancia como uma atividade complexa nao linear que compreende
pedagogias abertas capazes de acolher didaticas flexiveis e caracterizar o blendedlearning como uma
estrategia de ensinoaprendizagem com uso de variados recursos tecnologicos abordagens
pedagogicas e diferentes espacos formativos como desdobramento apontase a necessidade de
repensar as contribuicoes no uso da tecnologia digital como estruturante dos processos de ensino
aprendizagem e os desafios de um curriculo contemporaneo que se organiza em redes multimodais,curriculo,design curricular,educacao a distancia,blendedlearning,cultura digital
04042023 214916,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,educacao a distancia nas etsus um olhar sobre a capacitacao pedagogica dos professorestutores,tratase de uma pesquisa de campo descritiva com abordagem qualitativa cujo objetivo foi analisar sob a perspectiva dos docentes e coordenadores de cursos a capacitacao pedagogica oferecida pelas escolas tecnicas do sus etsus aos professorestutores que ministram cursos a distancia a coleta de dados foi realizada em cinco etsus uma de cada regiao do pais onde foram distribuidos questionarios online para os professorestutores e realizadas entrevistas por videoconferencia com os coordenadores a analise dos dados e as reflexoes sobre as falas levaram a percepcao que as escolas estao em estagio de desenvolvimento e estruturacao diferenciados no que se refere a educacao a distancia ead em relacao a capacitacao pedagogica todas as instituicoes ofertam acoes em maior ou menor grau de organizacao e na percepcao dos professorestutores tais acoes auxiliam suas praticas embora alguns considerem insuficiente para os coordenadores algumas melhorias ainda sao necessarias para aperfeicoar o processo de ensinoaprendizagem,capacitacao de professores,educacao a distancia,etsus,nd,nd
04042023 215020,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,educacao e tecnologia e o fator humano,o resumo expandido apresentado e derivado da pesquisa realizada no mestrado profissional da
unicamp a pesquisa intitulada cultura escolarizante e ensino hibrido que veio para ficar tem
como objetivo desmistificar o ensino hibrido as metodologias ativas e a educacao mediadas por
tecnologias pensando no fator humano como ponto central para essa mudanca potencial na educacao
basica acelerada pelo contexto da pandemia de covid19 em 2020 o recorte aqui selecionado traz
para a discussao o papel docente e discente desse novo modelo educacional e coloca em xeque a
cultura escolar vigente e seu contraste com a sociedade em rede em que ja vivemos e o alijamento da
escola contemporanea que ainda vive sob o modelo tradicional de ensino a pesquisa ainda em
andamento esta sendo conduzida atraves de revisao bibliografica e de relatos de docentes da
educacao basica fornecidos por interacoes atraves de formularios online as narrativas dos docentes
vao direcionar questionamentos e construir uma reestruturacao possivel dentro de contextos nos quais
a pratica docente assume a experiencia tecnologica da virtualidade como potencializadora de
aprendizagens,cultura escolarizante,ensino hibrido,metodologias ativas,nd,nd
04042023 215108,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,efeitos da pandemia no ensino de odontologia praticas pedagogicas mediadas por tecnologias digitais como forma de superacao dos desafios,considerando o impacto da pandemia nas praticas docentes e a necessidade de se compreender os efeitos da incorporacao das tecnologias digitais em diferentes cenarios de ensinoaprendizagem este trabalho apresenta uma revisao da literatura que buscou identificar como as praticas docentes desenvolvidas no periodo pandemico vem sendo abordadas no ensino de ciencias da saude mais especificamente no campo do ensino de odontologia com foco no processo de incorporacao das tecnologias digitais para isso realizouse uma busca de artigos no portal periodicos capes utilizandose os descritores higher education pandemic blended learning dentistry foram analisados 22 trabalhos e os resultados foram descritos em duas categorias 1 principais limitacoes vivenciadas no ensino da odontologia em tempos de pandemia 2 implementacao de estrategias e formas de superacao mediadas pelas tecnologias digitais os resultados desta analise contribuem para compartilhar acoes desenvolvidas pelos professores e instituicoes para dar continuidade ao ensino em meio a pandemia de covid19 apontando formas criativas de incorporacao das tecnologias ao ensino da saude e caminhos para superacao das dificuldades vivenciadas no processo de ensinoaprendizagem,ensino superior,odontologia,pandemia,educacao hibrida,nd
04042023 215200,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,ensino hibrido e os desafios das aulas sincronas,no retorno gradual das aulas presenciais apos o isolamento social provocado pela pandemia do covid19 as instituicoes de ensino superior tiveram que se reinventar realizando parte das aulas presencias e parte no online ou seja adotando o ensino hibrido percebese assim que uma das caracteristicas do ensino hibrido e a possibilidade do curso ocorrer parcialmente online e parcialmente por meio de outras modalidades nesse modelo os estudantes continuam o estudo de onde pararam quando trocam de uma modalidade para outra e onde podem ocorrer licoes em pequenos grupos com as tutorias ora presencial ora online nesse contexto o artigo tem como objetivo discutir os desafios do ensino hibrido para os educadores e como as aulas sincronas podem ser usadas para melhorar o ensinoaprendizagem fomentando a busca pelo conhecimento com o uso das tecnologias digitais de informacao e comunicacao  tdics a metodologia adotada foi a pesquisa descritiva bibliografica realizada com base em artigos publicados sobre a tematica escolhida como principais resultados observados nas aulas sincronas temse a facilitacao da interacao social entre docentes e estudantes como oportunidade para aproximar todos os participantes e como desafios a falta de flexibilidade de horario como nas aulas assincronas e comprometimento do ensino por falhas de conexao,ensino hibrido,tdic,aulas sincronas,ensino superior,nd
04042023 215413,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,ensino para a criatividade como pratica pedagogica no ambiente escolar,o trabalho debate a criatividade na escola e defende de forma mais especifica um ensino voltado
intencionalmente para o desenvolvimento desta competencia e um recorte pesquisa de mestrado
fleider 2022 que investigou a criatividade na escola especificamente nos anos iniciais do ensino
fundamental teve como foco o ensino para a criatividade promovido pela acao do professor que
estimula a participacao dos alunos em processos criativos partindo da premissa que a criatividade e
um potencial nato e que todos podem desenvolvelo o objetivo do estudo foi pesquisar de qual forma
o ensino para a criatividade bem como o estimulo ao pensamento criativo estao sendo abordados na
pratica pedagogica em uma escola particular da cidade de sao paulo a metodologia utilizada foi de
cunho qualitativo por meio da analise das programacoes didaticas seus conteudos e atividades
desenvolvidas que possibilitaram a analise de propostas que desenvolvem o ensino para a criatividade
a pesquisa foi realizada durante a pandemia e as aulas na escola pesquisada obedeciam ao formato
hibrido concluiuse que o ensino para a criatividade aparece de forma modesta nas propostas de
atividades e sem intencionalidade a disponibilidade e conhecimento docente da criatividade tem
implicacoes na forma com que estimulam e proporcionam situacoes possibilitadoras do pensar
criativo,ensino para a criatividade,internacionalidade,praticas pedagogicas,pensamento criativo,nd
04042023 215520,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,epistemologia reflexiva da pratica docente em tempos de ineditismo possivel,este texto de carater ensaistico que adotou como metodologia o estudo bibliografico tem como tema a docencia reflexiva ancorada nos aportes teoricos da pedagogia de paulo freire 199119972002 em dialogo com donald schon 19952000 antonio novoa 2001201720192020 entre outros objetivou compreender a epistemologia da pratica docente especialmente quando se vive um contexto de pandemia exigindo dos educadores uma nova postura metodologica para o enfrentamento do ineditismo da situacao  esses estudos consideram que a configuracao da pratica do educador relacionase nao so com sua formacao tecnica tornandoo capaz de dominar as aplicacoes do conhecimento cientifico e teorico adquirido durante seu curso de formacao mas aponta tambem para a experiencia enquanto parte do saberfazer proprio da profissao fazendo com que se perceba a pratica cotidiana do educador como integrante de seu processo de formacao a reflexao feita nos leva a concluir a tendencia de nao separacao entre formacao e profissionalizacao colocando em acao novos caminhos que nao separam a formacao inicial da formacao continuada tendo como referencial a pratica reflexiva docente pratica esta que deve ser desenvolvida sustentada e desejada por todos os sujeitos envolvidos na sua configuracao indo muito alem dos metodos das praticas e das politicas de formacao docente,reflexao,epistemologia,pratica docente,nd,nd
04042023 215615,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,estagio de docencia em tempos de pandemia  um relato de experiencia,o presente relato visa apresentar as vivencias dos estagios de docencia realizados por estudantes do mestrado em educacao do instituto federal catarinense  ifc no curso de pedagogia da mesma instituicao os estagios aconteceram de forma individual em turmas e disciplinas diferentes e foram acompanhados e orientados pela professora doutora marilandes mol ribeiro de melo devido a pandemia da covid19 as aulas aconteceram de forma totalmente remota em encontros sincronos via google meet e assincronos o objetivo principal e mostrar os desafios e as possibilidades no processo de ensino e aprendizagem por meio da ressignificacao do uso das tecnologias digitais durante as aulas realizamos uma pesquisa bibliografica para a fundamentacao teorica desse trabalho mesmo diante de tantos desafios podemos afirmar que os resultados foram positivos uma vez que houve a participacao e aprendizagem das estudantes e propiciou a construcao de novos conhecimentos para a nossa trajetoria profissional em tempos como esse em que a educacao precisou se reinventar almejamos refletir e dialogar acerca do ensino remoto na educacao brasileira,ensino superior,ensino remoto,formacao inicial,tecnologias digitais,nd
04042023 215811,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,estagio supervisionado de cursos de licenciaturas no formato de ensino online emergencial no contexto da covid19,a implementacao do ensino online emergencial eoe resultou em novas formas de trabalho como a proposta de estagio supervisionados no formato online este trabalho teve como objetivo refletir sobre os desafios a oferta dos estagios supervisionados dos curso dos licenciaturas no formato de eoe em contexto pandemico o estudo de abordagem qualitativa e natureza exploratoria adotou a pesquisa bibliografica e documental de estudos e pesquisas relacionados a natureza funcao e amparo legal do estagio supervisionado analise documental da legislacao que orienta o eoe e dos relatorios de estagio supervisionado 4 do curso de pedagogia da universidade federal de alagoas os resultados apontam que as atividades online emergenciais desenvolvidas no contexto da pandemia provocam a urgencia de refletir sobre o ensino online em tempos pandemicos,estagio supervisionado,covid19,ensino online emergencial,nd,nd
04042023 215857,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,estrategia para formacao continuada de professores que contribue para incorporacao de tecnologias de informacao e comunicacao na pratica pedagogica,o presente trabalho e resultante de parte de uma pesquisa de mestrado em educacao o objetivo deste estudo e caracterizar o planejamento uma oficina de experimentacao de ferramentas digitais de autoria para ser aplicada em formacao continuada de professores de uma universidade publica teve como desenvolvimento metodologico estudo bibliografico para planejamento da oficina este estudo teve como resultado de pesquisa as ferramentas de autoria canva word kahoot microsoft teams padlet excel mentimeter adobe spark loom one drive trello e microsoft forms a oficina denominada ferramentas digitais de autoria para pratica docente no ensino superior modalidade hibrida com carga horaria total de 40 horas para ocorrer em 6 semanas por meio de 4 encontros de 2h30 cada encontros semanais e de 30h de atividades assincronas a oficina foi planejada no intuito de propiciar aos professores participantes a oportunidade de conhecer e experimentar algumas ferramentas digitais de autoria que podem ser inseridas em planos de aula,formacao continuada,ferramentas digitais,ensino superior,nd,nd
04042023 220004,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,experiencia de estagio supervisionado em museus virtuais,este artigo tem como objetivo refletir sobre o ensino de historia em lugares de memoria atraves da realizacao de atividades mediadas pelas tecnologias digitais da informacao e comunicacao para tanto partimos da experiencia do projeto de extensao praticas de ensino e aprendizagem nao escolar vivencias em espacos museais na formacao docente desenvolvido no curso de licenciatura em historia da universidade federal rural de pernambuco o projeto atendeu a demanda de realizacao do estagio obrigatorio dos estudantes na disciplina de estagio supervisionado obrigatorio iii no ano de 2020 que e definido no projeto pedagogico do curso como um espaco de formacao docente em espacos nao escolares a enfase do artigo recai no papel que o professor de historia assume no direcionamento das visitas aos museus no caso visitas virtuais enquanto momentos privilegiados de diferentes aprendizagens ao trabalhar com interpretacoes da historia humana bem como a desenvolverem praticas de ensino de historia por meio das tecnologias digitais da informacao e comunicacao as discussoes apontam para as crescentes exigencias da formacao docente em relacao as interacoes com o mundo digital em especial nos espacos das praticas pedagogicas construidas ao longo dos estagios supervisionados que de forma orientada e refletida buscam apresentar e aproximar os estudantes da educacao basica das diferentes formas de aprender historia,museus virtuais,educacao a distancia,ensino de historia,estagio supervisionado,nd
04042023 220045,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,experiencia formativa de ensino nao presencial no ambito do programa de apoio preuniversitario,resumo o estado de emergencia em saude publica causado pela pandemia da covid19 serviu para evidenciar para a populacao brasileira o cenario precario da oferta educacional e a discrepancia entre os ensinos publico e privado no pais em vista disso a partir de marco de 2021 o programa de apoio preuniversitario da ufla em conjunto com a prefeitura do mesmo municipio teve como proposta reestruturar sua forma de auxiliar estudantes em situacao de vulnerabilidade socioeconomica a ingressar em instituicoes de ensino superior eou conquistar boas qualificacoes em concursos bem como inovar na preparacao de discentes da universidade para a vivencia do cotidiano docente desse modo o presente estudo visa apontar os encaminhamentos realizados para a reformulacao do atendimento em novo contexto remoto alem de apresentar a historia do preuni e as dificuldades encontradas pelosintegrantes do programa na manutencao do atendimento educacional em contexto da pandemia diante das adversidades vivenciadas a equipe do preuni realizou uma serie de adaptacoes mediadas pelas tecnologias no ensino ofertado e nas metodologias empregadas por meio do contexto incerto o programa transcendeu no quesito de transposicao do modelo presencial para o ensino remoto visando a dinamicidade das postagens de conteudo flexibilidade na abordagem dos assuntos em aula e principalmente o dialogo entre todos os membros,ensino nao presencia,cursinho popular,acesso ao ensino superior,nd,nd
04042023 220135,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,experiencias formativas e acoes realizadas durante o ensino remoto para promover a contrucao de conhecimentos tecnologicos e pedagogicos do conteudo,tratase de um relato de experiencia que se propoe a descrever e analisar as estrategias pedagogicas adotadas pelo autor durante uma disciplina de tecnologias da informacao e da comunicacao ofertada remotamente a licenciandos de uma universidade publica no segundo semestre letivo de 2021 o presente trabalho e tambem uma autorreflexao sobre o caminho percorrido pelo docente formador na busca continua para favorecer em si e em seus estudantes a construcao dos chamados conhecimentos tecnologicos e pedagogicos do conteudo sigla tpack em ingles fundamentais para a atuacao docente na cultural digital conclui reconhecendo os desafios do desenvolvimento profissional da docencia virtual o qual requer uma reflexao na acao e da acao para que a experiencia vivenciada nao seja vazia de significado,tpack,docencia virtual,tdic,profissionalizacao docente,nd
04042023 223222,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,design thinking e formacao de professores no uso das tecnologias digitais,a formacao de professores no que diz respeito a utilizacao das tecnologias digitais tornouse imprescindivel para que diante da pandemia do covid19 os estudantes pudessem permanecer estudando um grupo de mestrandos e doutorandos do programa de posgraduacao  da universidade nove de julho  uninove na disciplina de educacao a distancia na era digital fundamentos tecnologias e praticas educacionais desenvolveram com os recursos do design thinking videos curtos e didaticos postados no youtube com objetivo de proporcionar  aos professores uma capacitacao de forma celere e didatica a pesquisa com base em uma abordagem quantitativa com uso de questionarios indicou como resultado a necessidade de formacoes de professores mais criativas atrativas e de qualidade e gerou como produto as pilulas tecnologicas tutoriais no formato de pequenos videos para formacao de professores abordando aplicativos ou softwares que se mostraram a partir dos resultados da pesquisa pouco conhecidos ou pouco utilizados pelos docentes respondentes e que se propoe a qualificar a pratica pedagogica no ensino remoto,design thinking,teacher training,digital technologies,nd,nd
04042023 223408,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,ferramenta de avaliacao por rubrica no google classroom desenvolvendo competencias digitais por meio de uma oficina pedagogica para licenciandos em quimica,o presente relato tem por objetivo apresentar a experiencia de oficina pedagogica para criacao de rubricas de avaliacao para alunos de um curso de licenciatura em quimica os participantes da oficina foram desafiados a criarem rubricas de avaliacao para atividades relacionada com o seu contexto de vivencia ou trabalho com o objetivo de compreender a importancia do desenvolvimento do conteudo por meio da abordagem da alfabetizacao cientifica apoiado por metodologias e tecnologias que facilitem o processo de aprendizagem nesta oficina foi apresentada a ferramenta tecnologica google classroom para avaliacao por rubricas visto que esta ferramenta foi amplamente utilizada em situacao de isolamento social devido a pandemia do covid 19 e ainda tem sido utilizada pelas unidades de ensino os resultados da pesquisa evidenciaram a importancia da tematica da oficina visto que a maioria dos participantes desconhecia a metodologia de avaliacao por rubricas principalmente com a aplicacao de criterios baseados nos eixos da alfabetizacao cientifica,avaliacao formativa,tecnologias educacionais,competencias digitais,nd,nd
04042023 223609,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,figuras figuras geometricas planas e espaciais uma investigacao acerca das concepcoes de futuros professores e professores que ensinam matematica,esta pesquisa de abordagem qualitativa objetivou compreender quais conhecimentos futuros professores professores da educacao basica e do ensino superior possuem acerca de figuras e figuras geometricas para isso foi proposto um questionario no google forms e encaminhado a professores via whatsapp e emails a respeito dos conhecimentos sobre figuras e figuras geometricas planas e espaciais bem como concepcoes que envolvem o ensino da geometria como um todo esta investigacao tambem evidencia o quanto as tecnologias digitais de informacao e comunicacao sao imprescindiveis e essenciais nao apenas no contexto sala de aula como tambem para coleta e producao de dados quando os mesmos nao podem ser realizados presencialmente os resultados revelam que a formacao inicial do professor exerce influencia em suas concepcoes acerca do ensino e aprendizagem em geometria e contribui para seu ensino ou nao no contexto sala de aula embora esta pesquisa apresente apenas um recorte das questoes exploradas no questionario e possivel inferirmos o quanto ainda se faz necessario abordar conceitos geometricos planos e espaciais e principalmente a conceituacao de figuras e figuras geometricas,figura,figuras geometricas,tecnologias digitais de informacao e comunicacao,nd,nd
04042023 223706,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,formacao continuada de professores em educacao ambiental caminhos pedagogicos das atividades formativas online,a formacao de professores em educacao ambiental e um tema discutido frequentemente em nosso pais existe uma diversidade de propostas de formacao continuada sobre o tema tanto presenciais como a distancia sendo essa ultima modalidade bastante explorada nos ultimos cinco anos e a alternativa possivel especialmente no contexto da pandemia a partir de 2020 dessa forma o presente artigo tem como objetivo analisar os trabalhos academicos relacionados a formacao continuada de professores em educacao ambiental por meio da educacao a distancia ou semipresencial buscando evidenciar os caminhos pedagogicos empregados nesses processos de carater qualitativo o estudo utilizou a revisao sistematica da literatura com busca na biblioteca digital brasileira de teses e dissertacoes e earte para levantar os documentos um total de 15 pesquisas academicas nas quais analisouse tanto caracteristicas da pesquisa como tambem aspectos da formacao continuada realizada os resultados apontam a diversidade de metodologias de ensino utilizadas nos processos formativos com enfase na pedagogia critica e na valorizacao de processos de aprendizagem ativa e significativa,formacao continuada de professores,educacao ambiental,educacao basica,revisao sistematica,metodologias de ensino
04042023 223826,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,formacao continuada de professores na educacao infantil possibilidades e fragilidades em contexto de formacao remota,este estudo busca refletir sobre os processos de formacao continuada de professores vivenciados durante a pandemia causada pela covid19 e da consequente suspensao das atividades presenciais nas escolas de carater qualitativo objetivou descrever e analisar experiencias de processos de formacao continuada em formato remoto realizadas juntamente com professores de educacao infantil de uma rede publica municipal de educacao refletindo sobre as fragilidades e possibilidades evidenciadas nesse percurso discutese os dilemas e alguns desafios da manutencao da formacao continuada em tempos de pandemia refletindo sobre as potencialidades que as tecnologias digitais de informacao e comunicacao apresentaram ao longo dessa trajetoria o exame dos documentos possibilitou identificar a intencao do municipio de se constituir como espaco potente de formacao docente continua trazendo para o centro das discussoes as situacoes didaticas reais e cotidianas das professoras entretanto apontam que foram momentos marcados por silencios nos encontros e pela falta de retorno de consideravel parte das docentes no ambiente virtual o que escancara as dificuldades do trabalho remoto e os desafios de manutencao de processos formativos qualificados e dialogicos nesse contexto,educacao infantil,formacao continuada,ensino remoto,pandemia,nd
04042023 223909,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,formacao de professores de quimica em tecnologias digitais da informacao e da comunicacao tdic desafios da contemporaneidade,a formacao de professores de quimica em tdic tecnologias digitais da informacao e comunicacao
tem sido encarada nao somente como uma estrategia para a atualizacao do profissional da
educacao mas principalmente como forma de promover a aprendizagem a cultura digital a
organizacao do trabalho pedagogico o fomento por uma educacao integradora e steam science
technology engineering arts mathematics desta forma este estudo se propoe a identificar os
desafios da pratica docente ao se deparar com as tdic em seu cotidiano academico mapeando
lacunas da formacao inicial e iniciativas que foram tomadas para consolidar a pratica docente em
cenario emergencial e de educacao remota de natureza qualitativa a pesquisa contou com a
participacao de professores do ensino medio de escolas do distrito federal as informacoes foram
categorizadas e analisadas os resultados revelam que estabelecer novas estrategias e rotinas foi
complexo e desafiador sendo indispensavel capacitar os professores para o uso das tdic
promovendo iniciativas e praticas pedagogicas inovadoras disruptivas e hibridas,formacao de professores,tdic,quimica,nd,nd
04042023 223955,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,formacao de professores e tecnologias uma revisao de literatura,este trabalho consiste em um recorte de uma pesquisa de doutorado cujo objetivo geral e analisar como a formacao de professores para a utilizacao de tecnologias digitais esta sendo repensada no contexto pos pandemia  a comunicacao apresenta a revisao de literatura preliminar a pesquisa de campo examinando a producao cientifica em teses e dissertacoes que versam sobre formacao de professores para uso de tecnologias digitais em cursos de pedagogia as buscas foram realizadas no catalogo de teses e dissertacoes da capes e na biblioteca digital brasileira de teses e dissertacoes considerando as publicacoes no periodo de 2014 a 2020 do total de producoes localizadas foram selecionados 11 trabalhos que atenderam aos criterios de inclusao preestabelecidos os estudos revisados de modo geral sugerem que as tecnologias digitais tem grande potencial para se tornarem elementos inerentes aos ambientes educacionais atuais e futuros com a apropriacao dos recursos tecnologicos sendo gradativamente naturalizada pelos professores,formacao de professores,tecnologias digitais,curso de pedagogia,pospandemia,nd
04042023 224107,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,formacao de professores para a inovacao em educacao dimensoes alem de aplicativos e dispositivos,este trabalho discute a formacao de professores e inovacao no contexto do ensino superior muitas vezes o termo inovacao e usado sem muita clareza podendo adquirir uma vasta rede de significacoes para que a inovacao seja alcancada muitos pesquisadores defendem o uso de metodologias ativas e de tecnologias digitais nas salas de aula no entanto percebese uma expressiva lacuna na formacao de professores para uso desses recursos este trabalho tem como objetivo oferecer discussoes em perspectiva interdisciplinar sobre a importancia da formacao de professores para o uso de tecnologias digitais para isso defendemos uma formacao de professores multidimensional na qual os docentes devem aprender sobre com e para as tecnologias embora uma lista de aplicativos possa ser muito util assim como aprender como usar um aplicativo ou dispositivo os professores precisam se sentir encorajados e seguros para o uso da tecnologia em suas praticas docentes neste sentido e preciso articular teoria com pratica de forma a possibilitar o desenvolvimento de um senso critico e reflexivo o que pode contribuir para praticas educacionais inovadoras,inovacao,tecnologias digitais,formacao de professores,nd,nd
04042023 224150,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,formacao docente em tecnologias digitais de informacao e comunicacao estudo de caso na educacao publica de barueri no contexto da pandemia da covid19,o objetivo deste artigo foi investigar os processos de formacao docente e as reflexoes desses profissionais acerca dessa formacao recebida no contexto das tecnologias digitais de informacao e comunicacao  tdic contemplando o periodo da pandemia da covid19 o trabalho procurou discutir o processo da formacao continuada em relacao aos aspectos do conhecimento tecnologico pedagogico do conteudo tpack o metodo proposto foi de estudo de caso instrumental utilizando para a coleta de dados questionarios aplicados aos docentes de duas unidades escolares da rede publica da cidade de baruerisp os resultados indicaram reducao no processo de formacao continuada de acordo com o maior tempo de exercicio profissional ou de faixa etaria houve um aumento significativo do uso das tdic em decorrencia dos efeitos da pandemia do covid19 sendo que os cursos de formacao continuada em tecnologias digitais foram muito importantes para melhor desempenho das atividades docentes o professor que consegue integrar os conhecimentos pedagogicos conhecimentos de conteudos e saberes tecnologicos tem mais condicoes de desenvolver uma pratica reflexiva,formacao de professores,tpack,tdic,professor reflexivo,nd
04042023 224249,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,implantacao do ensino remoto emergencial implicacoes para a educacao infantil,o impacto da pandemia na educacao infantil conduziu a implantacao do ensino remoto emergencial e as interacoes e brincadeiras base das praticas pedagogicas passaram a ser virtuais o objetivo deste estudo e apresentar as especificidades impostas pela pandemia as praticas pedagogicas na educacao infantil no ensino remoto emergencial com base no relato de experiencia de uma professora que atua nesse nivel de ensino que utilizou tic em sua pratica no ano de 2021 em uma escola municipal no interior de sao paulo com criancas de 5 anos as interacoes entre professora e alunos foram realizadas com utilizacao de suportes e ferramentas escolhidas a partir de criterios como disponibilidade gratuidade e familiaridade com sua utilizacao as interacoes consistiam em postagem de atividades devolutiva das familias e devolutiva da professora as vivencias foram orientadas pelos campos de experiencias propostos na bncc constatouse que o terceiro momento como o mais eficiente pois era individualizado e demonstrava maior acolhimento e valorizacao das participacoes como conclusao apontamos a necessidade de diversificacao das tics e elaboracao de criterios de avaliacao das ferramentas suportes e metodologias utilizadas consideramos que o cenario pandemico reforcou a necessidade de ampliacao da utilizacao das tic na educacao e da inclusao digital,educacao infantil,ensino remoto emergencial,praticas pedagogicas,nd,nd
04042023 224430,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,inovacao e a integracao de tecnologias digitais na formacao docente inicial,nessa pesquisa buscamos analisar estrategias formativas inovadoras que articulam a integracao de tecnologias digitais da informacao e da comunicacao tdic em cursos de licenciaturas a partir da perspectiva discente em uma abordagem qualitativa realizamos um estudo de caso do qual participaram 33 estudantes de cursos de licenciaturas em fisica quimica matematica letras e ciencias biologicas de uma instituicao da rede federal de ensino foi proposto um formulario eletronico
